"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,91.0,0.0,0.00036656856536865234,"australian man killed by shark on great barrier reef \( [[canadian]] [[press]] \) canadian [[press]] cairns , australia \( ap \) a 38 year old australian man bled to death saturday after he was rescued from the jaws of a shark while spearfishing on the great barrier reef , authorities said",3.0,0.9607818126678467,"australian man killed by shark on great barrier reef \( [[calgary]] [[pressing]] \) canadian [[pisa]] cairns , australia \( ap \) a 38 year old australian man bled to death saturday after he was rescued from the jaws of a shark while spearfishing on the great barrier reef , authorities said","Successful"
0.0,622.0,0.0,0.0006111860275268555,"taliban suicide [[bomber]] [[kills]] [[girl]] , [[wounds]] 6 others [[kabul]] a [[man]] with [[six]] [[grenades]] [[strapped]] to his [[body]] [[killed]] himself and a 12 [[year]] [[old]] [[girl]] on a [[busy]] [[street]] in [[kabul]] [[saturday]] , [[police]] [[said]]",0.0,0.07511681318283081,"taliban suicide [[assailant]] [[slain]] [[feminine]] , [[aggrieved]] 6 others [[taliban]] a [[masculine]] with [[eight]] [[pomegranate]] [[logged]] to his [[organisms]] [[die]] himself and a 12 [[enjoyment]] [[immemorial]] [[girlfriend]] on a [[cluttered]] [[st]] in [[afghanis]] [[afternoons]] , [[gendarmes]] [[remarked]]","Failed"
1.0,494.0,1.0,5.9604644775390625e-05,"4 to 6 [[defense]] urlacher out lovie smith 39 s [[monday]] [[morning]] [[started]] off with a [[phone]] [[call]] from tony dungy , his [[longtime]] [[friend]] and former boss the [[indianapolis]] [[colts]] 39 [[coach]] was too [[early]] to [[offer]] [[condolences]]",1.0,0.015220224857330322,"4 to 6 [[advocate]] urlacher out lovie smith 39 s [[tuesday]] [[bye]] [[commencement]] off with a [[drew]] [[phoning]] from tony dungy , his [[archaeological]] [[classmate]] and former boss the [[lafayette]] [[longhorns]] 39 [[instructors]] was too [[fastest]] to [[submit]] [[sadness]]","Failed"
0.0,60.0,0.0,0.372295618057251,"paris tourists search for key to ' da vinci code ' \( reuters \) reuters a funny thing happened on the way to the mona lisa visitors to the louvre museum in paris , home of the world 's most famous painting , started quizzing tour guides about dan brown 's best selling [[novel]] the da vinci code",3.0,0.7168657779693604,"paris tourists search for key to ' da vinci code ' \( reuters \) reuters a funny thing happened on the way to the mona lisa visitors to the louvre museum in paris , home of the world 's most famous painting , started quizzing tour guides about dan brown 's best selling [[nouvelle]] the da vinci code","Successful"
1.0,273.0,1.0,0.00010478496551513672,"guinn 39 s [[lack]] of fire does him in amazing what a change of [[scenery]] will do after moving training [[camps]] from houston to san [[antonio]] after a [[couple]] of lackluster [[performances]] , featherweight [[contender]] [[rocky]]",2.0,0.775315523147583,"guinn 39 s [[failing]] of fire does him in amazing what a change of [[environments]] will do after moving training [[regions]] from houston to san [[geraldine]] after a [[spouse]] of lackluster [[concertos]] , featherweight [[adversaries]] [[rock]]","Successful"
3.0,205.0,3.0,0.001260221004486084,"microsoft closes [[hotmail]] to outlook and outlook express users from today , new users of microsoft 39 s outlook and outlook express won 39 t be able to [[view]] [[hotmail]] emails for free the company [[has]] [[announced]] that in future the service will only be available to subscribers of the msn [[premium]] services costing 19",2.0,0.5127602815628052,"microsoft closes [[email]] to outlook and outlook express users from today , new users of microsoft 39 s outlook and outlook express won 39 t be able to [[believe]] [[email]] emails for free the company [[did]] [[testified]] that in future the service will only be available to subscribers of the msn [[gratuity]] services costing 19","Successful"
3.0,381.0,3.0,0.00019949674606323242,"ibm delivers websphere 6 0 ibm on [[wednesday]] formally announced the next [[major]] [[release]] of websphere , [[code]] [[named]] vela , which [[company]] officials see as an integral building [[block]] for both its [[ongoing]] soa \( service [[oriented]] [[architecture]] \) and on demand strategies",2.0,0.5106626152992249,"ibm delivers websphere 6 0 ibm on [[mon]] formally announced the next [[prodigious]] [[discharges]] of websphere , [[cypher]] [[appoints]] vela , which [[entrepreneurs]] officials see as an integral building [[obstructing]] for both its [[chronic]] soa \( service [[centered]] [[constructing]] \) and on demand strategies","Successful"
3.0,1.0,2.0,0.9823777079582214,"intel posts higher profit , sales computer chip maker intel corp said yesterday that earnings for its third quarter were 1 9 billion up 15 percent from the same quarter a year ago but the company cautioned that computer processor demand in the united states is likely to remain low",2.0,0.9823777079582214,"intel posts higher profit , sales computer chip maker intel corp said yesterday that earnings for its third quarter were 1 9 billion up 15 percent from the same quarter a year ago but the company cautioned that computer processor demand in the united states is likely to remain low","Skipped"
3.0,549.0,3.0,0.00018161535263061523,"linux [[groups]] [[patch]] [[image]] [[flaw]] com [[december]] 8 , 2004 , 2 48 [[pm]] pt [[several]] [[flaws]] in [[common]] linux [[code]] used to [[process]] [[graphics]] in the gnome [[desktop]] [[environment]] could [[allow]] an [[attacker]] to [[compromise]] a [[computer]] that",3.0,0.04258698225021362,"linux [[association]] [[stamp]] [[photographers]] [[impropriety]] com [[nov]] 8 , 2004 , 2 48 [[mw]] pt [[umpteen]] [[foibles]] in [[habitual]] linux [[decoder]] used to [[treaties]] [[card]] in the gnome [[workstation]] [[context]] could [[tolerate]] an [[culprit]] to [[engagement]] a [[team]] that","Failed"
1.0,323.0,1.0,6.16312026977539e-05,"[[stanford]] [[ties]] arizona in poll [[media]] [[splits]] on who 39 s [[favorite]] in lt b gt lt b gt the two teams that shared the pac 10 women 39 s [[basketball]] title last season [[stanford]] and arizona are [[primed]] to share it again , according to the [[annual]] poll released at pac 10 media day [[tuesday]] at hp [[pavilion]] in san jose",3.0,0.5503799915313721,"[[emory]] [[links]] arizona in poll [[multimedia]] [[fragmentation]] on who 39 s [[challenger]] in lt b gt lt b gt the two teams that shared the pac 10 women 39 s [[hoop]] title last season [[campuses]] and arizona are [[sanded]] to share it again , according to the [[everyyear]] poll released at pac 10 media day [[nowadays]] at hp [[newsstand]] in san jose","Successful"
2.0,1.0,3.0,0.9928501844406128,"peoplesofts big bash see you next year in las vegas , proclaimed a marquee at the peoplesoft user conference in san francisco in late september it was one of many not so subtle attempts by the company to reassure its customers",3.0,0.9928501844406128,"peoplesofts big bash see you next year in las vegas , proclaimed a marquee at the peoplesoft user conference in san francisco in late september it was one of many not so subtle attempts by the company to reassure its customers","Skipped"
3.0,119.0,3.0,0.06569457054138184,"nokia [[sees]] strong demand for smartphones and camera phones in 2005 nokia has forecast that smartphone shipments worldwide are expected to increase to 238 million units by 2008 , up from 23 million this [[year]] , [[according]] to anssi vanjoki , executive vice president and general manager of multimedia at nokia",2.0,0.5416589379310608,"nokia [[seeing]] strong demand for smartphones and camera phones in 2005 nokia has forecast that smartphone shipments worldwide are expected to increase to 238 million units by 2008 , up from 23 million this [[yr]] , [[predicated]] to anssi vanjoki , executive vice president and general manager of multimedia at nokia","Successful"
3.0,103.0,3.0,0.0016356110572814941,"orange tells customers to talk now european carrier orange is rolling out its own [[push]] to talk service ahead of efforts to create a standardized ptt system european [[mobile]] [[carrier]] orange has announced",2.0,0.6524865627288818,"orange tells customers to talk now european carrier orange is rolling out its own [[motivator]] to talk service ahead of efforts to create a standardized ptt system european [[itinerant]] [[transporters]] orange has announced","Successful"
2.0,271.0,2.0,0.0016775727272033691,"[[government]] to [[sell]] [[stake]] in oil [[business]] the canadian government is [[getting]] out of the oil and [[gas]] [[business]] by selling off its [[stake]] in [[petro]] canada for about 3 1 billion",3.0,0.97664475440979,"[[council]] to [[resell]] [[game]] in oil [[undertaken]] the canadian government is [[buy]] out of the oil and [[fuel]] [[undertaken]] by selling off its [[threat]] in [[pietro]] canada for about 3 1 billion","Successful"
1.0,109.0,1.0,6.747245788574219e-05,"the russians are back [[st]] paul , minn outclassed and completely humiliated by the russians here [[last]] [[night]] , the reeling and desperate americans are planning wholesale [[lineup]] changes to get back on track in the [[world]] [[cup]]",0.0,0.9997038245201111,"the russians are back [[thoroughfare]] paul , minn outclassed and completely humiliated by the russians here [[latest]] [[dusk]] , the reeling and desperate americans are planning wholesale [[establishment]] changes to get back on track in the [[globe]] [[cups]]","Successful"
0.0,116.0,0.0,0.01816314458847046,"taiwan invites china to air [[talks]] taiwan invited china to send envoys to the island to discuss direct charter flights on [[monday]] , a day after taiwan president chen shui bian called for peace talks between the rivals",2.0,0.7771441340446472,"taiwan invites china to air [[bargaining]] taiwan invited china to send envoys to the island to discuss direct charter flights on [[fri]] , a day after taiwan president chen shui bian called for peace talks between the rivals","Successful"
2.0,90.0,2.0,0.0003103017807006836,"bt group set to buy us infonet for 1bn [[london]] britains bt [[group]] is hoping to make a dramatic return to the us with a 1bn acquisition of californian telecoms group infonet services , the sunday times reported",1.0,0.6028501987457275,"bt group set to buy us infonet for 1bn [[ealing]] britains bt [[team]] is hoping to make a dramatic return to the us with a 1bn acquisition of californian telecoms group infonet services , the sunday times reported","Successful"
0.0,257.0,0.0,0.00021117925643920898,"[[blair]] , paisley [[confer]] on n [[ireland]] british prime minister tony blair met in [[london]] with democratic unionist [[leader]] ian paisley monday about [[power]] [[sharing]] with [[northern]] [[ireland]] 39 s assembly",2.0,0.5891504287719727,"[[cameron]] , paisley [[affords]] on n [[lreland]] british prime minister tony blair met in [[liverpool]] with democratic unionist [[manager]] ian paisley monday about [[electricity]] [[splitting]] with [[northward]] [[lreland]] 39 s assembly","Successful"
1.0,156.0,1.0,0.00010406970977783203,"the red sox [[gaze]] [[ahead]] after [[much]] [[looking]] back the boston red sox are already thinking about next [[year]] , the year after and , above all , how to avoid another eight and a half decade drought",3.0,0.6950861215591431,"the red sox [[peering]] [[impatiently]] after [[numerous]] [[researching]] back the boston red sox are already thinking about next [[enjoyment]] , the year after and , above all , how to avoid another eight and a half decade drought","Successful"
3.0,88.0,3.0,0.003710627555847168,"[[big]] television remember neo 39 s dilemma in the [[matrix]] \? morpheus offers him two views of [[reality]] , extending a blue pill in his left hand and a red one in his right",0.0,0.6865969896316528,"[[broader]] television remember neo 39 s dilemma in the [[parent]] \? morpheus offers him two views of [[realities]] , extending a blue pill in his left hand and a red one in his right","Successful"
2.0,279.0,2.0,0.00024336576461791992,"her aim give tufts nemc intensive [[care]] for 10 years , ellen zane oversaw community doctors for [[partners]] [[healthcare]] , the [[parent]] organization of [[massachusetts]] general and [[brigham]] and women 's hospitals and the biggest and most profitable hospital and physician network in massachusetts then in [[december]] , she became [[chief]] [[executive]] of a very different institution tufts new england medical center in boston 's [[chinatown]] neighborhood tufts nemc is not only smaller , it 's",0.0,0.5964545011520386,"her aim give tufts nemc intensive [[affectionate]] for 10 years , ellen zane oversaw community doctors for [[comrade]] [[hygiene]] , the [[fathers]] organization of [[ma]] general and [[provo]] and women 's hospitals and the biggest and most profitable hospital and physician network in massachusetts then in [[janeiro]] , she became [[execs]] [[admin]] of a very different institution tufts new england medical center in boston 's [[midtown]] neighborhood tufts nemc is not only smaller , it 's","Successful"
3.0,203.0,3.0,0.0003694295883178711,"[[science]] as ice [[thaws]] , arctic [[peoples]] at loss for words [[science]] news , [[iceland]] , what are the words used by [[indigenous]] [[peoples]] in the [[arctic]] for [[quot]] hornet , quot quot [[robin]] , quot quot [[elk]] , quot [[quot]] [[barn]] [[owl]] [[quot]] or quot [[salmon]] \?",1.0,0.6077646017074585,"[[veda]] as ice [[hardens]] , arctic [[nationals]] at loss for words [[savant]] news , [[insular]] , what are the words used by [[indian]] [[demographics]] in the [[polar]] for [[nbsp]] hornet , quot quot [[ruben]] , quot quot [[incentive]] , quot [[nbsp]] [[shed]] [[enchanting]] [[nbsp]] or quot [[halibut]] \?","Successful"
2.0,477.0,2.0,0.00039952993392944336,"health insurance [[costs]] [[soar]] , workers hit \( reuters \) reuters health insurance [[premiums]] [[rose]] five [[times]] [[faster]] than u s workers ' salaries this [[year]] , according to a survey [[released]] on thursday that also [[showed]] slippage in the [[percentage]] of [[american]] [[workers]] [[covered]] by [[employer]] health plans",0.0,0.5183061361312866,"health insurance [[rates]] [[hiked]] , workers hit \( reuters \) reuters health insurance [[allowances]] [[augmentation]] five [[day]] [[vite]] than u s workers ' salaries this [[ano]] , according to a survey [[liberated]] on thursday that also [[found]] slippage in the [[part]] of [[estados]] [[labourers]] [[blanketed]] by [[employing]] health plans","Successful"
